,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
789,172.8800048828125,174.5,172.6199951171875,173.24000549316406,172.22740173339844,5422400,PG,2024-09-24,-0.30500015322890706,173.24000985281808,-47.17584023380419
790,174.07000732421875,174.67999267578125,172.05999755859375,172.25999450683594,171.25311279296875,8916500,PG,2024-09-25,-0.5656955410145104,172.5327388218471,64.43825612275008
791,171.5,174.61000061035156,171.36000061035156,173.2100067138672,172.19757080078125,4957200,PG,2024-09-26,0.5514990347881055,172.1535404750279,-44.404194470924686
792,173.00999450683594,174.4499969482422,172.5800018310547,173.5500030517578,172.53558349609375,4599500,PG,2024-09-27,0.19629139467229884,172.10099356515067,-7.215766965222303
793,173.72999572753906,174.0,172.7100067138672,173.1999969482422,172.1876220703125,6296600,PG,2024-09-30,-0.20167450150446742,172.33675057547433,36.89748885748452
794,173.24000549316406,174.0,172.1999969482422,173.0399932861328,172.02854919433594,7130600,PG,2024-10-01,-0.0923808688964245,172.1691632952009,13.245243464726997
795,172.00999450683594,172.4499969482422,171.0800018310547,171.9199981689453,170.91510009765625,6212700,PG,2024-10-02,-0.6472463942688189,171.9064200265067,-12.872689535242476
796,171.3699951171875,171.3699951171875,169.77000427246094,170.1199951171875,169.12562561035156,4794300,PG,2024-10-03,-1.0470003902564917,171.46330915178572,-22.830653339127917
797,168.85000610351562,170.08999633789062,168.25999450683594,168.8800048828125,167.89288330078125,6002800,PG,2024-10-04,-0.7288915294882514,170.9832763671875,25.207016665623772
798,169.16000366210938,169.5800018310547,166.8699951171875,167.1199951171875,166.14315795898438,6325300,PG,2024-10-07,-1.0421658661404543,170.1183602469308,5.372492836676224
799,166.85000610351562,168.58999633789062,166.27000427246094,168.16000366210938,167.17709350585938,7473000,PG,2024-10-08,0.6223124553065063,169.35286167689733,18.14459393230361
800,168.3800048828125,169.80999755859375,168.0,169.27000427246094,168.2805938720703,8758800,PG,2024-10-09,0.6600859813145066,168.79471479143416,17.2059413890004
801,168.8000030517578,169.7899932861328,168.3699951171875,168.9499969482422,167.96246337890625,6932300,PG,2024-10-10,-0.18905140671211518,168.2138453892299,-20.853313239256522
802,169.4600067138672,171.41000366210938,168.97000122070312,171.08999633789062,170.08995056152344,7036500,PG,2024-10-11,1.266646598581489,168.09596688406808,1.503108636383299
803,171.02000427246094,172.83999633789062,170.74000549316406,172.50999450683594,171.50164794921875,5909000,PG,2024-10-14,0.8299714766145216,168.4353986467634,-16.023591274070913
804,172.88999938964844,174.91000366210938,172.82000732421875,173.57000732421875,172.5554656982422,7172200,PG,2024-10-15,0.6144645824220918,169.10148184640067,21.37755965476391
805,171.8800048828125,172.58999633789062,170.88999938964844,172.3800048828125,171.37242126464844,6117000,PG,2024-10-16,-0.6856037282889527,169.84851946149553,-14.712361618471315
806,172.17999267578125,173.67999267578125,171.75999450683594,172.27999877929688,171.2729949951172,7045600,PG,2024-10-17,-0.05801490931829356,170.43364824567522,15.180644106588193
807,170.3000030517578,172.2100067138672,168.4600067138672,171.27999877929688,171.27999877929688,8372500,PG,2024-10-18,-0.5804504336461402,170.8621346609933,18.833030543885542
808,170.97999572753906,171.47999572753906,168.4499969482422,169.5399932861328,169.5399932861328,5522500,PG,2024-10-21,-1.0158836440711028,171.0874960763114,-34.04001194386383
809,168.57000732421875,170.72999572753906,168.57000732421875,169.6999969482422,169.6999969482422,7511400,PG,2024-10-22,0.09437517308339416,171.0317884172712,36.01448619284744
810,169.5500030517578,170.1699981689453,168.72999572753906,169.5800018310547,169.5800018310547,4837800,PG,2024-10-23,-0.07071014693306177,170.75726754324776,-35.59389727614026
811,169.4199981689453,169.9600067138672,168.92999267578125,169.6199951171875,169.6199951171875,5861200,PG,2024-10-24,0.02358372785764562,170.3379146030971,21.15424366447558
812,168.9199981689453,169.39999389648438,168.0399932861328,168.22000122070312,168.22000122070312,4877900,PG,2024-10-25,-0.8253707916434871,169.8875688825335,-16.77642803521463
813,169.27999877929688,169.66000366210938,168.3800048828125,169.3000030517578,169.3000030517578,5753800,PG,2024-10-28,0.6420174909152143,169.605712890625,17.95649767317904
814,168.86000061035156,168.86000061035156,166.8300018310547,167.1699981689453,167.1699981689453,5681000,PG,2024-10-29,-1.258124538935368,169.01856994628906,-1.2652507907817467
815,167.08999633789062,167.32000732421875,165.9600067138672,166.16000366210938,166.16000366210938,5518100,PG,2024-10-30,-0.6041721109640852,168.53571428571428,-2.8674529132195037
816,165.75999450683594,167.0399932861328,165.08999633789062,165.17999267578125,165.17999267578125,6056500,PG,2024-10-31,-0.5897995695287817,167.88999938964844,9.756981569743207
817,165.30999755859375,166.35000610351562,164.99000549316406,165.10000610351562,165.10000610351562,5454800,PG,2024-11-01,-0.048423886555448714,167.25,-9.934780814001487
818,165.72000122070312,166.27000427246094,164.5800018310547,165.0800018310547,165.0800018310547,5130200,PG,2024-11-04,-0.012116457735555919,166.60142953055245,-5.950722299626021
819,164.3300018310547,166.32000732421875,164.3300018310547,165.75999450683594,165.75999450683594,4397400,PG,2024-11-05,0.4119170512713932,166.25,-14.28404350707575
820,165.61000061035156,166.0399932861328,159.80999755859375,161.0500030517578,161.0500030517578,11473700,PG,2024-11-06,-2.841452468124861,165.07142857142858,160.92008914358487
821,161.9600067138672,163.9499969482422,161.47999572753906,163.41000366210938,163.41000366210938,9056700,PG,2024-11-07,1.4653837725126406,164.53428649902344,-21.065567340962378
822,164.02000427246094,167.75,163.92999267578125,167.7100067138672,167.7100067138672,7506200,PG,2024-11-08,2.631419714455885,164.7557155064174,-17.11992226749257
823,167.0,168.52000427246094,165.77999877929688,166.02999877929688,166.02999877929688,6364400,PG,2024-11-11,-1.001733866385568,164.87714494977678,-15.211425221816633
824,166.13999938964844,167.05999755859375,165.57000732421875,165.83999633789062,165.83999633789062,6507500,PG,2024-11-12,-0.11443862121496284,164.98285784040178,2.2484444723775976
825,166.05999755859375,166.8000030517578,165.67999267578125,166.5800018310547,166.5800018310547,5412300,PG,2024-11-13,0.44621653974010744,165.1971435546875,-16.829811755666533
826,166.7100067138672,168.0399932861328,166.50999450683594,167.0800018310547,167.0800018310547,7444300,PG,2024-11-14,0.3001560778628676,165.3857160295759,37.54411248452598
827,167.94000244140625,170.57000732421875,166.8800048828125,169.5399932861328,169.5399932861328,9939400,PG,2024-11-15,1.472343445127322,166.59857177734375,33.51691898499523
828,169.11000061035156,171.4499969482422,168.8300018310547,170.75,170.75,6681000,PG,2024-11-18,0.7136998712893972,167.6471426827567,-32.78266293740065
829,170.69000244140625,171.1699981689453,169.66000366210938,170.75999450683594,170.75999450683594,5683700,PG,2024-11-19,0.005853298293367892,168.08285522460938,-14.927406076934592
830,170.00999450683594,171.07000732421875,169.50999450683594,170.88999938964844,170.88999938964844,7081100,PG,2024-11-20,0.07613310318259625,168.77714102608817,24.586097084645566
831,171.66000366210938,173.50999450683594,170.22000122070312,172.75,172.75,6240400,PG,2024-11-21,1.0884198121567934,169.76428440638952,-11.872449195746427
832,174.14999389648438,177.39999389648438,173.8800048828125,176.27999877929688,176.27999877929688,10609800,PG,2024-11-22,2.0434146334569414,171.1499982561384,70.01794756746362
833,177.47999572753906,178.82000732421875,176.89999389648438,177.38999938964844,177.38999938964844,19357000,PG,2024-11-25,0.629680405059041,172.62285505022322,82.44453241342909
834,177.1999969482422,179.4600067138672,177.1999969482422,179.30999755859375,179.30999755859375,6276700,PG,2024-11-26,1.0823598712168092,174.01856994628906,-67.57400423619362
835,180.0,180.42999267578125,178.72999572753906,179.36000061035156,179.36000061035156,5522900,PG,2024-11-27,0.027886371333796234,175.24857003348214,-12.00949543549955
836,178.6999969482422,179.6300048828125,178.27999877929688,179.25999450683594,179.25999450683594,3823700,PG,2024-11-29,-0.055757194009431466,176.46285574776786,-30.76644516467798
837,179.1199951171875,180.16000366210938,178.00999450683594,179.6999969482422,179.6999969482422,5728200,PG,2024-12-02,0.24545490064125097,177.72142682756697,49.80777780683632
838,178.77000427246094,179.6199951171875,175.1999969482422,175.4199981689453,175.4199981689453,8127300,PG,2024-12-03,-2.381746717853095,178.1028551374163,41.88226668063266
839,174.1699981689453,175.14999389648438,173.4600067138672,175.11000061035156,175.11000061035156,6823500,PG,2024-12-04,-0.17671734228111857,177.93571254185267,-16.042228046214614
840,174.86000061035156,176.4600067138672,174.4499969482422,176.02999877929688,176.02999877929688,5022200,PG,2024-12-05,0.5253829968240753,177.7414267403739,-26.39847585549938
841,175.3699951171875,176.74000549316406,173.75,173.82000732421875,173.82000732421875,5741200,PG,2024-12-06,-1.2554629724499278,176.95714242117745,14.316435028473574
842,173.63999938964844,173.75999450683594,170.42999267578125,170.7899932861328,170.7899932861328,7164300,PG,2024-12-09,-1.7431906054601543,175.73285566057478,24.78750087089807
843,170.4199981689453,172.92999267578125,169.92999267578125,172.27999877929688,172.27999877929688,6219900,PG,2024-12-10,0.872419668444957,174.7357134137835,-13.182027553285035
844,173.00999450683594,173.38999938964844,170.39999389648438,170.6300048828125,170.6300048828125,5237500,PG,2024-12-11,-0.957739672727842,173.44000026157923,-15.794466148973452
845,171.42999267578125,171.82000732421875,170.02000427246094,170.85000610351562,170.85000610351562,4072800,PG,2024-12-12,0.1289346623732479,172.78714425223214,-22.23770883054893
846,170.77000427246094,171.7899932861328,170.1199951171875,171.05999755859375,171.05999755859375,3884500,PG,2024-12-13,0.12290983176839188,172.2085723876953,-4.623354940090351
847,171.4499969482422,172.77999877929688,171.10000610351562,171.13999938964844,171.13999938964844,5943600,PG,2024-12-16,0.046768287265575026,171.51000104631697,53.008109151756976
848,170.6699981689453,171.9499969482422,170.02000427246094,170.3300018310547,170.3300018310547,6069200,PG,2024-12-17,-0.47329529127176917,171.0114288330078,2.1131973887879463
849,169.75999450683594,170.55999755859375,169.02000427246094,169.0800018310547,169.0800018310547,7517100,PG,2024-12-18,-0.7338695394601302,170.76714433942522,23.85652145258024
850,169.00999450683594,170.10000610351562,167.35000610351562,169.19000244140625,169.19000244140625,8585200,PG,2024-12-19,0.06505832100798248,170.32571629115515,14.208936957071217
851,168.8699951171875,169.8699951171875,167.5,168.05999755859375,168.05999755859375,21999300,PG,2024-12-20,-0.6678910494157808,169.9585723876953,156.24679681312026
852,168.05999755859375,168.67999267578125,166.36000061035156,168.11000061035156,168.11000061035156,6983900,PG,2024-12-23,0.029753095611217972,169.567143031529,-68.25398989967863
853,167.6199951171875,169.17999267578125,167.4199981689453,168.94000244140625,168.94000244140625,2460800,PG,2024-12-24,0.4937254345614317,169.2642865862165,-64.76467303369178
854,168.30999755859375,170.3000030517578,168.07000732421875,170.16000366210938,170.16000366210938,3629400,PG,2024-12-26,0.7221505878255652,169.12428719656808,47.48862158647593
855,169.4199981689453,170.75999450683594,169.25999450683594,169.52999877929688,169.52999877929688,4367900,PG,2024-12-27,-0.3702426359037392,169.01000104631697,20.34771587590236
856,168.6699981689453,168.97999572753906,166.7100067138672,167.08999633789062,167.08999633789062,4354500,PG,2024-12-30,-1.439274735430618,168.72571454729353,-0.30678358021016816
857,167.36000061035156,168.0800018310547,166.58999633789062,167.64999389648438,167.64999389648438,3957600,PG,2024-12-31,0.33514726845844667,168.5057133265904,-9.114708921805025
858,168.08999633789062,168.7100067138672,165.91000366210938,165.97999572753906,165.97999572753906,5401700,PG,2025-01-02,-0.9961218191134935,168.2085702078683,36.48928643622398
859,166.25,166.5,164.25,165.1300048828125,165.1300048828125,5256600,PG,2025-01-03,-0.5121043900506272,167.78285653250558,-2.68619138419387
860,162.80999755859375,163.5,160.44000244140625,160.60000610351562,160.60000610351562,8731700,PG,2025-01-06,-2.743292342607073,166.59142848423548,66.10927215310276
861,161.4600067138672,162.61000061035156,160.74000549316406,161.3000030517578,161.3000030517578,8447400,PG,2025-01-07,0.4358635875711059,165.32571411132812,-3.255952449122168
862,160.99000549316406,162.39999389648438,160.57000732421875,162.10000610351562,162.10000610351562,4974800,PG,2025-01-08,0.4959721243781523,164.2642865862165,-41.10850675947629
863,160.14999389648438,161.2100067138672,157.47000122070312,158.55999755859375,158.55999755859375,8501500,PG,2025-01-10,-2.183842326730856,163.04571533203125,70.89129211224572
864,159.35000610351562,160.08999633789062,158.41000366210938,158.83999633789062,158.83999633789062,6772200,PG,2025-01-13,0.17658853658433227,161.78714425223214,-20.34111627359878
865,158.85000610351562,160.07000732421875,158.30999755859375,159.74000549316406,159.74000549316406,5982200,PG,2025-01-14,0.5666136842252811,160.89571707589286,-11.665337704143408
866,160.58999633789062,161.14999389648438,159.33999633789062,159.64999389648438,159.64999389648438,8059200,PG,2025-01-15,-0.05634881281103565,160.11285836356026,34.719668349436674
867,159.6199951171875,160.5800018310547,159.13999938964844,160.5,160.5,5774400,PG,2025-01-16,0.5324185004772053,160.09857177734375,-28.35020845741513
868,70.86000061035156,71.26000213623047,70.2300033569336,70.37999725341797,70.02481079101562,12666100,WMT,2024-07-22,-0.522972079974604,69.90541621616909,8.577429171488582
869,70.47000122070312,70.69999694824219,70.11000061035156,70.6500015258789,70.29345703125,9263600,WMT,2024-07-23,0.38363779908761053,70.10582951136998,-26.863043873015368
870,70.5199966430664,70.83999633789062,70.33999633789062,70.5999984741211,70.24369812011719,22490800,WMT,2024-07-24,-0.07077572636640106,70.24654388427734,142.78682153806295
871,70.5999984741211,70.7699966430664,69.94999694824219,70.0199966430664,69.6666259765625,18821200,WMT,2024-07-25,-0.8215323563601662,70.25080871582031,-16.316004766393366
872,70.2300033569336,70.23999786376953,68.83000183105469,69.77999877929688,69.42784118652344,16789300,WMT,2024-07-26,-0.3427561772002652,70.07313864571708,-10.795804730835446
873,69.8499984741211,69.9000015258789,69.12999725341797,69.62000274658203,69.26864624023438,10315300,WMT,2024-07-29,-0.22928637935475393,69.90257481166294,-38.56027350753158
874,69.55000305175781,69.8499984741211,68.9800033569336,69.19000244140625,68.8408203125,12522500,WMT,2024-07-30,-0.6176390235734242,69.68084280831474,21.39734181264723
875,69.18000030517578,69.25,68.29000091552734,68.63999938964844,68.29359436035156,22908800,WMT,2024-07-31,-0.7949169422613922,69.43352617536273,82.94110600918347
876,68.91000366210938,69.80000305175781,68.5199966430664,69.79000091552734,69.43778991699219,17275500,WMT,2024-08-01,1.6754101633228435,69.31128801618304,-24.590113842715468
877,69.5999984741211,70.23999786376953,67.73999786376953,68.45999908447266,68.114501953125,23578700,WMT,2024-08-02,-1.905719750117929,69.00711713518415,36.48635350641081
878,68.0999984741211,68.58000183105469,66.91000366210938,67.58999633789062,67.24889373779297,20770500,WMT,2024-08-05,-1.2708191034424887,68.66172681535993,-11.909901733344075
879,67.83999633789062,68.62999725341797,67.68000030517578,67.73999786376953,67.39813995361328,14815100,WMT,2024-08-06,0.22192859003724585,68.37176949637276,-28.67239594617366
880,67.87000274658203,68.01000213623047,66.80999755859375,66.91000366210938,66.57232666015625,18499200,WMT,2024-08-07,-1.225264581982033,67.98658098493304,24.867196306471094
881,66.83999633789062,67.91999816894531,66.66999816894531,67.66000366210938,67.31854248046875,12489800,WMT,2024-08-08,1.1209086219565068,67.76911272321429,-32.484647984777716
