,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
1581,1970-01-01 00:00:00.000001581,164.97999572753906,166.0399932861328,164.58999633789062,165.75999450683594,163.80592346191406,6433000.0,PG,0.8027195608319326,17.55354140779182
1582,1970-01-01 00:00:00.000001582,165.97999572753906,166.3699951171875,164.92999267578125,165.07000732421875,163.12405395507812,4579400.0,PG,-0.41625676006445955,-28.813928182807402
1583,1970-01-01 00:00:00.000001583,165.0500030517578,166.3300018310547,165.0500030517578,166.0399932861328,164.08262634277344,4671100.0,PG,0.5876209601232363,2.00244573524917
1584,1970-01-01 00:00:00.000001584,166.08999633789062,167.36000061035156,165.6999969482422,166.85000610351562,164.88307189941406,4879400.0,PG,0.48784199598643774,4.459335060264169
1585,1970-01-01 00:00:00.000001585,166.85000610351562,167.64999389648438,165.36000061035156,165.8699951171875,163.9146270751953,5725500.0,PG,-0.5873604737659521,17.3402467516498
1586,1970-01-01 00:00:00.000001586,165.52999877929688,166.07000732421875,163.9499969482422,165.75999450683594,163.80592346191406,6009800.0,PG,-0.06631736515928521,4.965505196052744
1587,1970-01-01 00:00:00.000001587,165.30999755859375,166.67999267578125,165.1199951171875,166.50999450683594,164.54708862304688,5102700.0,PG,0.4524614049556286,-15.093680322140502
1588,1970-01-01 00:00:00.000001588,166.92999267578125,168.33999633789062,166.58999633789062,167.86000061035156,165.88116455078125,6793600.0,PG,0.8107658086915714,33.137358653262
1589,1970-01-01 00:00:00.000001589,167.6699981689453,168.0,166.8800048828125,167.63999938964844,165.66375732421875,4700800.0,PG,-0.1310623256899679,-30.805463966085732
1590,1970-01-01 00:00:00.000001590,167.5500030517578,167.8800048828125,166.7899932861328,167.30999755859375,165.337646484375,3804600.0,PG,-0.1968514866715454,-19.064840027229412
1591,1970-01-01 00:00:00.000001591,167.75999450683594,168.5399932861328,167.2899932861328,168.35000610351562,166.3654022216797,5147100.0,PG,0.6216057379103468,35.28623245544866
1592,1970-01-01 00:00:00.000001592,168.00999450683594,168.42999267578125,167.6300048828125,167.80999755859375,165.83175659179688,4536700.0,PG,-0.32076538481966566,-11.859105127158987
1593,1970-01-01 00:00:00.000001593,167.2899932861328,168.11000061035156,165.32000732421875,165.49000549316406,163.5391082763672,4729800.0,PG,-1.3825112324547972,4.256397822205571
1594,1970-01-01 00:00:00.000001594,165.85000610351562,166.30999755859375,165.14999389648438,165.3300018310547,163.38099670410156,3818300.0,PG,-0.09668478868712915,-19.271427967355915
1595,1970-01-01 00:00:00.000001595,164.49000549316406,164.75999450683594,162.25999450683594,163.11000061035156,161.18716430664062,6466200.0,PG,-1.3427697309116748,69.34761543095094
1596,1970-01-01 00:00:00.000001596,162.64999389648438,162.74000549316406,161.4199981689453,161.64999389648438,159.74436950683594,4360400.0,PG,-0.8951055780785366,-32.56626766880084
1597,1970-01-01 00:00:00.000001597,161.64999389648438,162.6999969482422,161.47999572753906,162.5800018310547,160.6634063720703,4756500.0,PG,0.5753219732045567,9.084028988166226
1598,1970-01-01 00:00:00.000001598,162.44000244140625,164.77000427246094,161.97000122070312,164.5399932861328,162.6002960205078,10341400.0,PG,1.2055550701216333,117.41616734994219
1599,1970-01-01 00:00:00.000001599,163.92999267578125,166.24000549316406,163.6300048828125,164.64999389648438,162.70899963378906,5828400.0,PG,0.06685341852437077,-43.640126095112855
1600,1970-01-01 00:00:00.000001600,164.7899932861328,167.1199951171875,164.39999389648438,167.00999450683594,165.0411834716797,6277000.0,PG,1.4333438796452658,7.696795003774626
1601,1970-01-01 00:00:00.000001601,167.00999450683594,167.00999450683594,164.97999572753906,166.0500030517578,164.09251403808594,5243300.0,PG,-0.5748107817815873,-16.46805798948542
1602,1970-01-01 00:00:00.000001602,165.8300018310547,168.5800018310547,165.0800018310547,168.47000122070312,166.48397827148438,6302000.0,PG,1.4573912222037189,20.191482463334154
1603,1970-01-01 00:00:00.000001603,168.39999389648438,168.97000122070312,166.83999633789062,167.05999755859375,165.09059143066406,4558200.0,PG,-0.8369464307548813,-27.670580768010154
1604,1970-01-01 00:00:00.000001604,166.77999877929688,167.72000122070312,166.0800018310547,167.35000610351562,165.37718200683594,4110600.0,PG,0.17359544424759843,-9.81966565749638
1605,1970-01-01 00:00:00.000001605,166.97000122070312,167.5,166.02000427246094,167.47999572753906,165.50564575195312,3947700.0,PG,0.07767530282791757,-3.9629251204203797
1606,1970-01-01 00:00:00.000001606,167.5,167.63999938964844,164.22000122070312,165.17999267578125,163.23275756835938,5474500.0,PG,-1.3733001614709361,38.675684575828974
1607,1970-01-01 00:00:00.000001607,164.47000122070312,167.0,164.47000122070312,166.41000366210938,164.44827270507812,4902200.0,PG,0.7446488926430739,-10.453922732669652
1608,1970-01-01 00:00:00.000001608,165.99000549316406,166.92999267578125,165.25,166.7899932861328,164.8237762451172,3695000.0,PG,0.22834542134557712,-24.625678266900575
1609,1970-01-01 00:00:00.000001609,165.85000610351562,168.7100067138672,165.39999389648438,167.5,165.52540588378906,6759400.0,PG,0.4256890355820886,82.93369418132612
1610,1970-01-01 00:00:00.000001610,167.02999877929688,168.64999389648438,166.94000244140625,168.55999755859375,166.57290649414062,5112600.0,PG,0.6328343633395628,-24.36310915169986
1611,1970-01-01 00:00:00.000001611,168.3699951171875,168.77999877929688,166.86000061035156,167.6699981689453,165.6934051513672,8483600.0,PG,-0.5280015439838026,65.93514063294606
1612,1970-01-01 00:00:00.000001612,167.47999572753906,168.8800048828125,167.17999267578125,168.25999450683594,166.2764434814453,14682000.0,PG,0.35187949205803815,73.06332217454855
1613,1970-01-01 00:00:00.000001613,168.75999450683594,169.41000366210938,167.47999572753906,168.4499969482422,166.46420288085938,7565200.0,PG,0.11292193486820423,-48.47296008718158
1614,1970-01-01 00:00:00.000001614,168.6300048828125,168.91000366210938,165.89999389648438,166.85000610351562,164.88307189941406,8324000.0,PG,-0.9498313290074889,10.030138000317246
1615,1970-01-01 00:00:00.000001615,166.0500030517578,167.80999755859375,165.66000366210938,167.4499969482422,165.4759979248047,5164000.0,PG,0.35959893483870076,-37.9625180201826
1616,1970-01-01 00:00:00.000001616,167.49000549316406,168.10000610351562,165.5,166.6199951171875,164.65577697753906,5007000.0,PG,-0.4956714518849714,-3.0402788536018632
1617,1970-01-01 00:00:00.000001617,166.0,167.24000549316406,164.5800018310547,164.9199981689453,162.975830078125,9253100.0,PG,-1.02028387832237,84.80327541441982
1618,1970-01-01 00:00:00.000001618,165.58999633789062,166.2100067138672,162.1999969482422,162.72000122070312,160.8017578125,7638600.0,PG,-1.3339782759326124,-17.44820654699506
1619,1970-01-01 00:00:00.000001619,162.5800018310547,164.0399932861328,161.7100067138672,163.89999389648438,161.96783447265625,5449200.0,PG,0.7251675681717806,-28.662320320477576
1620,1970-01-01 00:00:00.000001620,163.2100067138672,164.2100067138672,162.97999572753906,163.8300018310547,161.89866638183594,2980500.0,PG,-0.042704129369208754,-45.30389781986347
1621,1970-01-01 00:00:00.000001621,164.00999450683594,165.6300048828125,163.5,165.2100067138672,163.26242065429688,6509200.0,PG,0.842339539393766,118.39288709947996
1622,1970-01-01 00:00:00.000001622,165.9499969482422,166.6699981689453,165.6199951171875,166.52000427246094,164.55697631835938,5144500.0,PG,0.7929287000530083,-20.965710071898236
1623,1970-01-01 00:00:00.000001623,166.6300048828125,166.75999450683594,165.13999938964844,165.66000366210938,163.7071075439453,4393100.0,PG,-0.5164548332249774,-14.605889785207504
1624,1970-01-01 00:00:00.000001624,165.89999389648438,166.9199981689453,165.5399932861328,166.8000030517578,164.83367919921875,5037100.0,PG,0.6881560814000931,14.659352165896511
1625,1970-01-01 00:00:00.000001625,166.3000030517578,166.6300048828125,164.77999877929688,165.5399932861328,163.5885009765625,5831500.0,PG,-0.7554015243237289,15.770979333346569
1626,1970-01-01 00:00:00.000001626,166.22000122070312,167.63999938964844,166.02000427246094,166.61000061035156,164.64590454101562,4684600.0,PG,0.6463739081886244,-19.66732401611935
1627,1970-01-01 00:00:00.000001627,166.47000122070312,166.6199951171875,164.4600067138672,164.5800018310547,162.63983154296875,5752500.0,PG,-1.2184135237142235,22.79596977329974
1628,1970-01-01 00:00:00.000001628,164.91000366210938,167.07000732421875,164.61000061035156,166.9499969482422,164.9818878173828,6378300.0,PG,1.4400261822942184,10.878748370273783
1629,1970-01-01 00:00:00.000001629,167.75,170.1699981689453,167.3300018310547,169.44000244140625,167.44253540039062,7982300.0,PG,1.4914678279005944,25.147766646285064
1630,1970-01-01 00:00:00.000001630,168.8000030517578,170.9199981689453,168.27999877929688,168.44000244140625,166.45433044433594,5926300.0,PG,-0.5901794060383159,-25.756987334477532
1631,1970-01-01 00:00:00.000001631,167.97000122070312,169.0399932861328,167.1300048828125,167.9600067138672,166.97825622558594,6597100.0,PG,-0.2849654004879465,11.319035485884953
1632,1970-01-01 00:00:00.000001632,167.92999267578125,168.6999969482422,167.6999969482422,168.25,167.2665557861328,6383000.0,PG,0.17265615297743508,-3.245365387821919
1633,1970-01-01 00:00:00.000001633,168.11000061035156,168.4199981689453,166.32000732421875,166.6199951171875,165.6460723876953,4863400.0,PG,-0.9687993359955405,-23.806987310042306
1634,1970-01-01 00:00:00.000001634,166.32000732421875,168.27999877929688,165.5800018310547,168.0,167.0180206298828,5907000.0,PG,0.8282348597129063,21.45823909199325
1635,1970-01-01 00:00:00.000001635,168.32000732421875,170.08999633789062,166.8699951171875,166.89999389648438,165.9244384765625,7338300.0,PG,-0.6547655378069228,24.23057389537837
1636,1970-01-01 00:00:00.000001636,167.25,169.32000732421875,167.02999877929688,169.11000061035156,168.1215362548828,5581600.0,PG,1.324150266439128,-23.938786912500166
1637,1970-01-01 00:00:00.000001637,168.85000610351562,170.5399932861328,168.11000061035156,169.92999267578125,168.93673706054688,6797800.0,PG,0.48488679703753146,21.789451053461374
1638,1970-01-01 00:00:00.000001638,161.7899932861328,162.3800048828125,158.0399932861328,161.6999969482422,160.7548370361328,15746300.0,PG,-4.843168411853894,131.63817705728326
1639,1970-01-01 00:00:00.000001639,160.80999755859375,162.86000061035156,159.2100067138672,160.75999450683594,159.82032775878906,9660900.0,PG,-0.5813249592745096,-38.64653918698361
1640,1970-01-01 00:00:00.000001640,160.8800048828125,166.30999755859375,160.67999267578125,165.69000244140625,164.72152709960938,12532700.0,PG,3.066688294991615,29.726008963968155
1641,1970-01-01 00:00:00.000001641,167.44000244140625,170.35000610351562,165.14999389648438,170.0800018310547,169.0858612060547,11899000.0,PG,2.6495258162609447,-5.0563725294629265
1642,1970-01-01 00:00:00.000001642,170.8800048828125,170.8800048828125,166.6699981689453,168.05999755859375,167.07766723632812,10338800.0,PG,-1.1876788868261379,-13.112026220690808
1643,1970-01-01 00:00:00.000001643,167.89999389648438,170.3300018310547,167.85000610351562,168.08999633789062,167.10748291015625,7454900.0,PG,0.017850041492728508,-27.893952876542727
1644,1970-01-01 00:00:00.000001644,168.57000732421875,171.72000122070312,168.00999450683594,170.02000427246094,169.02621459960938,8385500.0,PG,1.1481991651012047,12.48306482984345
1645,1970-01-01 00:00:00.000001645,169.4199981689453,171.55999755859375,169.0,170.8699951171875,169.87123107910156,6386900.0,PG,0.4999357860057563,-23.833999165225684
1646,1970-01-01 00:00:00.000001646,170.1199951171875,171.25999450683594,169.64999389648438,170.5399932861328,169.5431671142578,5377300.0,PG,-0.1931303566950815,-15.807355681159873
1647,1970-01-01 00:00:00.000001647,169.39999389648438,169.64999389648438,166.1999969482422,166.80999755859375,165.83497619628906,7208100.0,PG,-2.1871677462076966,34.04682647425288
1648,1970-01-01 00:00:00.000001648,167.33999633789062,167.8000030517578,166.4600067138672,167.2899932861328,166.31216430664062,3770000.0,PG,0.2877499757593771,-47.69772894382708
1649,1970-01-01 00:00:00.000001649,166.5,169.47000122070312,165.82000732421875,168.8000030517578,167.81333923339844,5476600.0,PG,0.9026300593139913,45.26790450928382
1650,1970-01-01 00:00:00.000001650,169.4600067138672,169.67999267578125,166.75,167.9199981689453,166.9384765625,9491400.0,PG,-0.521329897454248,73.3082569477413
1651,1970-01-01 00:00:00.000001651,167.82000732421875,168.35000610351562,166.8000030517578,167.88999938964844,166.90866088867188,5640800.0,PG,-0.017864923549304468,-40.569357523653
1652,1970-01-01 00:00:00.000001652,168.17999267578125,169.24000549316406,168.1699981689453,168.4199981689453,167.43556213378906,3885300.0,PG,0.31568216166755203,-31.12147213161254
1653,1970-01-01 00:00:00.000001653,168.77000427246094,170.55999755859375,168.11000061035156,170.41000366210938,169.4139404296875,4513600.0,PG,1.1815731592443424,16.17120943041721
1654,1970-01-01 00:00:00.000001654,170.19000244140625,171.88999938964844,169.60000610351562,170.16000366210938,169.16539001464844,4082000.0,PG,-0.14670500242209839,-9.562211981566815
1655,1970-01-01 00:00:00.000001655,170.8800048828125,171.24000549316406,169.13999938964844,170.14999389648438,169.1554412841797,4097300.0,PG,-0.005882560771963696,0.3748162665360155
1656,1970-01-01 00:00:00.000001656,170.0500030517578,170.11000061035156,168.25,169.1699981689453,168.18118286132812,4771300.0,PG,-0.5759598957936318,16.449857223049325
1657,1970-01-01 00:00:00.000001657,168.6999969482422,170.97000122070312,168.6999969482422,170.35000610351562,169.3542938232422,6472400.0,PG,0.6975278993571088,35.652757110221536
1658,1970-01-01 00:00:00.000001658,170.8300018310547,171.10000610351562,169.0800018310547,169.25,168.26071166992188,4456400.0,PG,-0.6457329404773837,-31.147642296520605
1659,1970-01-01 00:00:00.000001659,169.4199981689453,171.1999969482422,168.5800018310547,169.05999755859375,168.0718231201172,5644800.0,PG,-0.11226141294312653,26.66726505699668
1660,1970-01-01 00:00:00.000001660,169.75,170.60000610351562,168.94000244140625,170.02999877929688,169.03614807128906,4413200.0,PG,0.5737615253229578,-21.818310657596374
1661,1970-01-01 00:00:00.000001661,170.16000366210938,171.8800048828125,169.69000244140625,171.5399932861328,170.53732299804688,7301600.0,PG,0.8880753500421612,65.44910722378319
1662,1970-01-01 00:00:00.000001662,171.02999877929688,175.0,170.99000549316406,174.52000427246094,173.49990844726562,10101400.0,PG,1.7372106231561935,38.345020269529975
1663,1970-01-01 00:00:00.000001663,173.6300048828125,176.0,173.6300048828125,175.89999389648438,174.87184143066406,7517500.0,PG,0.7907343515010545,-25.57962262656661
1664,1970-01-01 00:00:00.000001664,175.99000549316406,176.5500030517578,174.6699981689453,175.47000122070312,174.44435119628906,6061900.0,PG,-0.24445292251362716,-19.362820086464914
1665,1970-01-01 00:00:00.000001665,175.75999450683594,177.0399932861328,175.33999633789062,175.58999633789062,174.5636444091797,5785700.0,PG,0.06838497541046262,-4.556327224137647
1666,1970-01-01 00:00:00.000001666,175.5399932861328,176.83999633789062,174.66000366210938,176.05999755859375,175.03089904785156,6450200.0,PG,0.26766970243492505,11.48521354373715
1667,1970-01-01 00:00:00.000001667,175.91000366210938,177.94000244140625,175.91000366210938,177.7899932861328,176.75079345703125,6396300.0,PG,0.9826171484316415,-0.8356330036277893
1668,1970-01-01 00:00:00.000001668,176.60000610351562,177.0,173.6300048828125,173.9199981689453,172.90341186523438,6828200.0,PG,-2.176722685938337,6.752341197254652
1669,1970-01-01 00:00:00.000001669,173.89999389648438,174.61000061035156,172.44000244140625,173.47000122070312,172.45603942871094,4839800.0,PG,-0.25873789844745865,-29.120412407369432
1670,1970-01-01 00:00:00.000001670,173.3699951171875,174.5399932861328,172.8000030517578,174.0800018310547,173.06248474121094,3918000.0,PG,0.35164616709459917,-19.046241580230582
1671,1970-01-01 00:00:00.000001671,174.7100067138672,177.30999755859375,174.32000732421875,177.24000549316406,176.20401000976562,6892300.0,PG,1.8152594375407727,75.91373149566105
1672,1970-01-01 00:00:00.000001672,176.6300048828125,176.97000122070312,175.36000061035156,175.8800048828125,174.85195922851562,4757100.0,PG,-0.7673214670510853,-30.979498861047837
1673,1970-01-01 00:00:00.000001673,175.0500030517578,175.89999389648438,172.57000732421875,173.9199981689453,172.90341186523438,5102900.0,PG,-1.114399965574897,7.269134556767787
1674,1970-01-01 00:00:00.000001674,172.8800048828125,173.16000366210938,170.3800048828125,171.5399932861328,170.53732299804688,8692000.0,PG,-1.3684480841016144,70.33451566756159
1675,1970-01-01 00:00:00.000001675,171.50999450683594,174.5399932861328,171.5,174.22000122070312,173.20166015625,28647500.0,PG,1.5623225133861274,229.5846755637368
1676,1970-01-01 00:00:00.000001676,174.00999450683594,175.19000244140625,172.58999633789062,173.77000427246094,172.75430297851562,10265000.0,PG,-0.2582923574154572,-64.16790295837333
