Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2025-01-06,888.760009765625,892.8300170898438,871.6900024414062,881.7899780273438,881.7899780273438,3457700.0,NFLX,0.0008398958567932269,0.1652680888349678
2025-01-07,879.3800048828125,888.0,869.1099853515625,879.1900024414062,879.1900024414062,2649800.0,NFLX,-0.0029485202267255373,-0.23365242791450969
2025-01-08,880.0,886.219970703125,873.0,875.0,875.0,2347900.0,NFLX,-0.004765753056530597,-0.11393312702845493
2025-01-10,866.4000244140625,866.4099731445312,834.4000244140625,837.6900024414062,837.6900024414062,4803300.0,NFLX,-0.04263999720982148,1.0457855956386557
2025-01-13,831.530029296875,847.0700073242188,829.1400146484375,840.2899780273438,840.2899780273438,3024500.0,NFLX,0.0031037443187336144,-0.3703287323298565
2025-01-14,843.2000122070312,844.8900146484375,823.52001953125,828.4000244140625,828.4000244140625,3037700.0,NFLX,-0.014149821995014134,0.004364357745081815
2025-01-15,836.4400024414062,850.8400268554688,830.4099731445312,848.260009765625,848.260009765625,3181400.0,NFLX,0.02397390725043702,0.04730552720808512
2025-01-16,860.9600219726562,868.97998046875,842.02001953125,842.3699951171875,842.3699951171875,4028500.0,NFLX,-0.00694364296398331,0.26626642358709995
2025-01-17,859.7899780273438,865.0,852.1300048828125,858.0999755859375,858.0999755859375,3564400.0,NFLX,0.018673481439188455,-0.11520417028670726
2024-01-19,148.25,148.6199951171875,147.30999755859375,147.57000732421875,144.894775390625,7738600.0,PG,0.0005733829849649281,0.10478713286264438
2024-01-22,146.97000122070312,148.2100067138672,146.27999877929688,147.86000061035156,145.17950439453125,11084100.0,PG,0.001965123478619102,0.43231333832993046
2024-01-23,153.11000061035156,156.39999389648438,152.88999938964844,153.97999572753906,151.18853759765625,19101600.0,PG,0.04139047133724305,0.7233334235526565
2024-01-24,153.92999267578125,154.22999572753906,152.08999633789062,152.1199951171875,149.36227416992188,11592700.0,PG,-0.012079495141971264,-0.3931031955438288
2024-01-25,152.39999389648438,155.66000366210938,152.05999755859375,155.6199951171875,152.79881286621094,10352500.0,PG,0.023008152197899534,-0.1069811174273465
2024-01-26,155.80999755859375,156.16000366210938,155.33999633789062,156.13999938964844,153.3094024658203,8356600.0,PG,0.0033415003776946506,-0.19279401110842787
2024-01-29,156.67999267578125,157.3300018310547,155.39999389648438,156.16000366210938,153.3290252685547,8987400.0,PG,0.00012811753899799605,0.07548524519541444
2024-01-30,156.33999633789062,157.9199981689453,155.82000732421875,157.49000549316406,154.6349334716797,7794700.0,PG,0.008516917263478474,-0.13270801344103966
2024-01-31,157.99000549316406,158.5,156.6999969482422,157.13999938964844,154.29127502441406,8870000.0,PG,-0.002222402002080126,0.13795271145778543
2024-02-01,156.77000427246094,159.3000030517578,156.6199951171875,159.17999267578125,156.2942657470703,7601100.0,PG,0.012982011544205196,-0.14305524239007894
2024-02-02,158.97000122070312,159.60000610351562,157.52999877929688,158.08999633789062,155.22402954101562,7937700.0,PG,-0.006847571227815874,0.04428306429332607
2024-02-05,158.1699981689453,159.0,157.55999755859375,158.2100067138672,155.3418731689453,6931900.0,PG,0.0007591269451361349,-0.12671176789246252
2024-02-06,158.30999755859375,159.07000732421875,157.8699951171875,158.9600067138672,156.0782928466797,6185400.0,PG,0.004740534531146423,-0.10769053217732516
2024-02-07,159.10000610351562,159.8300018310547,158.74000549316406,159.1199951171875,156.23536682128906,7209300.0,PG,0.0010064695304667914,0.165534969444175
2024-02-08,158.8000030517578,159.10000610351562,157.77000427246094,158.63999938964844,155.76406860351562,6121600.0,PG,-0.0030165644938937586,-0.15087456479824668
2024-02-09,158.25999450683594,158.33999633789062,156.9600067138672,157.4199981689453,154.5662078857422,5978000.0,PG,-0.0076903758534856426,-0.023457919498170443
2024-02-12,157.36000061035156,157.61000061035156,155.49000549316406,157.11000061035156,154.26181030273438,5482000.0,PG,-0.0019692387384038224,-0.0829708932753429
2024-02-13,157.75,158.97000122070312,155.47999572753906,156.27000427246094,153.43704223632812,6046800.0,PG,-0.005346549135175072,0.10302809193724927
2024-02-14,156.16000366210938,156.16000366210938,154.91000366210938,155.6300048828125,152.8086395263672,5727300.0,PG,-0.004095471761379033,-0.05283786465568563
2024-02-15,156.3000030517578,157.4199981689453,156.14999389648438,157.00999450683594,154.1636199951172,6249200.0,PG,0.008867118041039346,0.09112496289700212
2024-02-16,157.0399932861328,158.4499969482422,156.6699981689453,157.50999450683594,154.65455627441406,6617600.0,PG,0.003184510652143535,0.058951545797862215
2024-02-20,158.6999969482422,159.7899932861328,158.1300048828125,158.50999450683594,155.6364288330078,6622100.0,PG,0.0063488034720018405,0.0006800048355899424
2024-02-21,159.19000244140625,160.39999389648438,159.19000244140625,160.39999389648438,157.49215698242188,7121000.0,PG,0.011923534509787226,0.0753386388003805
2024-02-22,159.4600067138672,161.08999633789062,158.6300048828125,160.55999755859375,157.64926147460938,6619500.0,PG,0.0009975291034776124,-0.07042550203623088
2024-02-23,160.60000610351562,161.74000549316406,160.16000366210938,161.02999877929688,158.1107635498047,5486500.0,PG,0.0029272622561644646,-0.17116096381901957
2024-02-26,161.02999877929688,161.1699981689453,160.07000732421875,160.22000122070312,157.3154296875,4531900.0,PG,-0.005030103488381177,-0.17399070445639297
2024-02-27,159.41000366210938,159.8000030517578,158.9600067138672,159.3000030517578,156.41212463378906,3868200.0,PG,-0.0057420931340401715,-0.14645071603521698
2024-02-28,159.07000732421875,160.1199951171875,158.63999938964844,160.0500030517578,157.1485137939453,3802900.0,PG,0.004708097838242553,-0.01688123675094355
2024-02-29,159.92999267578125,160.11000061035156,158.17999267578125,158.94000244140625,156.05862426757812,8348100.0,PG,-0.006935336389794378,1.1951931420757842
2024-03-01,158.0500030517578,159.02999877929688,157.61000061035156,158.85000610351562,155.97027587890625,4819800.0,PG,-0.000566228366101873,-0.42264706939303553
2024-03-04,157.74000549316406,159.75999450683594,157.6699981689453,159.55999755859375,156.66738891601562,3841600.0,PG,0.004469571468668665,-0.20295447943898082
2024-03-05,159.4600067138672,159.99000549316406,158.77999877929688,159.32000732421875,156.43174743652344,4481600.0,PG,-0.0015040751945791797,0.16659725114535617
2024-03-06,159.67999267578125,159.99000549316406,158.91000366210938,159.57000732421875,156.67723083496094,5405700.0,PG,0.0015691688959771355,0.20619867904319888
2024-03-07,159.9499969482422,160.91000366210938,159.47000122070312,160.6199951171875,157.7081756591797,4783900.0,PG,0.0065801074435958284,-0.11502673104315819
2024-03-08,159.85000610351562,161.25,158.2899932861328,160.35000610351562,157.44308471679688,5080200.0,PG,-0.0016809178301548933,0.06193691339701912
2024-03-11,161.33999633789062,162.6199951171875,160.82000732421875,161.5500030517578,158.62132263183594,5170900.0,PG,0.007483610243628647,0.01785362780992883
2024-03-12,161.82000732421875,162.52000427246094,161.22999572753906,161.92999267578125,158.99441528320312,4229100.0,PG,0.002352148665089704,-0.18213463807074204
2024-03-13,162.3800048828125,162.72999572753906,161.3300018310547,162.3000030517578,159.35772705078125,5410500.0,PG,0.0022850021164233514,0.2793502163580903
2024-03-14,162.24000549316406,162.6199951171875,161.1300048828125,161.5,158.57223510742188,5848100.0,PG,-0.004929162271812726,0.08087977081600584
2024-03-15,160.6999969482422,161.5,160.3000030517578,161.3800048828125,158.45440673828125,10956900.0,PG,-0.0007430038215944235,0.873582873069886
2024-03-18,161.47999572753906,162.72000122070312,161.0,161.2100067138672,158.28749084472656,6086300.0,PG,-0.0010534029235452769,-0.4445235422427877
2024-03-19,161.8000030517578,162.1699981689453,161.1699981689453,161.8300018310547,158.896240234375,6148100.0,PG,0.003845884817112788,0.010153952319142956
2024-03-20,162.00999450683594,162.39999389648438,161.47000122070312,161.99000549316406,159.0533447265625,4870300.0,PG,0.0009887144552862548,-0.20783656739480494
2024-03-21,162.08999633789062,162.4600067138672,161.1199951171875,161.86000061035156,158.9257049560547,5211500.0,PG,-0.0008025487894559591,0.07005728599880912
2024-03-22,162.1999969482422,162.41000366210938,161.47000122070312,161.66000366210938,158.7293243408203,6393200.0,PG,-0.001235616875621126,0.2267485368895712
2024-03-25,161.1699981689453,161.66000366210938,159.72999572753906,160.19000244140625,157.28599548339844,7145600.0,PG,-0.009093165825825533,0.11768754301445283
2024-03-26,160.36000061035156,161.13999938964844,160.13999938964844,160.5500030517578,157.6394500732422,5842700.0,PG,0.0022473350700100703,-0.18233598298253473
2024-03-27,161.36000061035156,162.74000549316406,161.33999633789062,162.61000061035156,159.662109375,6599700.0,PG,0.012830878352145803,0.12956338679035384
2024-03-28,162.82000732421875,163.13999938964844,161.6999969482422,162.25,159.30862426757812,7191500.0,PG,-0.0022138897300307825,0.08967074260951247
2024-04-01,161.77999877929688,162.07000732421875,159.8000030517578,160.5800018310547,157.66891479492188,5971900.0,PG,-0.010292746803977293,-0.1695890982409789
2024-04-02,159.63999938964844,160.7100067138672,159.63999938964844,160.57000732421875,157.6591033935547,6771200.0,PG,-6.224004684252105e-05,0.13384350039350967
2024-04-03,160.6300048828125,160.8800048828125,155.67999267578125,156.14999389648438,153.31919860839844,9601800.0,PG,-0.027527017662829167,0.41803520793950844
2024-04-04,156.8800048828125,157.0800018310547,155.41000366210938,155.4499969482422,152.63189697265625,6801700.0,PG,-0.0044828496676485585,-0.29162240413255847
2024-04-05,155.2899932861328,157.05999755859375,154.69000244140625,156.10000610351562,153.27011108398438,5120800.0,PG,0.004181467790506765,-0.2471293941220577
2024-04-08,155.97000122070312,156.6999969482422,155.6300048828125,156.0399932861328,153.21119689941406,5476800.0,PG,-0.0003844510892780928,0.06952038743946254
2024-04-09,156.27000427246094,156.75,155.6999969482422,156.66000366210938,153.81997680664062,4613800.0,PG,0.003973406835769522,-0.15757376570260007
2024-04-10,155.64999389648438,157.5800018310547,155.64999389648438,157.24000549316406,154.38946533203125,7784900.0,PG,0.003702296805160765,0.6873076422905198
2024-04-11,157.5500030517578,157.60000610351562,155.77000427246094,155.83999633789062,153.01483154296875,8209800.0,PG,-0.0089036447873585,0.05458002029570075
2024-04-12,155.22000122070312,155.97000122070312,154.74000549316406,155.3300018310547,152.51406860351562,6770500.0,PG,-0.0032725520971533806,-0.17531486759726178
2024-04-15,156.4199981689453,156.82000732421875,155.3300018310547,155.4499969482422,152.63189697265625,5754000.0,PG,0.0007725173229444771,-0.15013662211062695
2024-04-16,155.85000610351562,156.94000244140625,155.6699981689453,155.9499969482422,153.1228485107422,6103300.0,PG,0.003216468380931925,0.06070559610705595
2024-04-17,156.3000030517578,157.1199951171875,155.74000549316406,156.9600067138672,154.1145477294922,6621900.0,PG,0.00647649750169732,0.08497042583520398
2024-04-18,156.33999633789062,157.6300048828125,155.9600067138672,157.2899932861328,155.43576049804688,7819300.0,PG,0.0021023608444867836,0.18082423473625386
2024-04-19,154.97999572753906,158.17999267578125,153.52000427246094,158.13999938964844,156.2757568359375,12028400.0,PG,0.005404069806076883,0.5382962669292648
2024-04-22,158.42999267578125,161.2899932861328,157.25,160.5399932861328,158.6474609375,8926300.0,PG,0.015176387414615577,-0.2578979747929899
2024-04-23,161.67999267578125,162.10000610351562,160.4199981689453,161.5,159.5961456298828,7707300.0,PG,0.005979860184472274,-0.1365627415614532
2024-04-24,161.1999969482422,162.86000061035156,159.4199981689453,162.60000610351562,160.6831817626953,7217600.0,PG,0.006811183303502277,-0.06353716606334259
2024-04-25,162.97000122070312,164.32000732421875,162.0800018310547,162.5500030517578,160.63377380371094,7094600.0,PG,-0.0003075218319855688,-0.017041675903347375
2024-04-26,162.5,163.32000732421875,160.49000549316406,161.2899932861328,159.38861083984375,5659800.0,PG,-0.007751521021034935,-0.2022383221041355
2024-04-29,161.1699981689453,161.7899932861328,160.41000366210938,161.66000366210938,159.75425720214844,4621000.0,PG,0.0022940690146855403,-0.1835400544188841
2024-04-30,161.83999633789062,163.35000610351562,161.60000610351562,163.1999969482422,161.27610778808594,8106100.0,PG,0.009526124280880177,0.7541874053235231
2024-05-01,163.27999877929688,164.24000549316406,162.22000122070312,163.39999389648438,161.47373962402344,7543000.0,PG,0.0012254715194977006,-0.06946620446330543
2024-05-02,163.5399932861328,164.49000549316406,162.63999938964844,163.83999633789062,161.90855407714844,5647500.0,PG,0.0026927934996434644,-0.25129258915550845
2024-05-03,163.5399932861328,164.7100067138672,162.16000366210938,164.4600067138672,162.52125549316406,5581500.0,PG,0.0037842431020194134,-0.011686586985391711
2024-05-06,164.77999877929688,164.97999572753906,163.25999450683594,164.44000244140625,162.50149536132812,5472400.0,PG,-0.00012163609172011203,-0.01954671683239273
2024-05-07,164.97999572753906,166.0399932861328,164.58999633789062,165.75999450683594,163.80592346191406,6433000.0,PG,0.008027195608319326,0.17553541407791817
2024-05-08,165.97999572753906,166.3699951171875,164.92999267578125,165.07000732421875,163.12405395507812,4579400.0,PG,-0.0041625676006445955,-0.288139281828074
2024-05-09,165.0500030517578,166.3300018310547,165.0500030517578,166.0399932861328,164.08262634277344,4671100.0,PG,0.005876209601232363,0.020024457352491698
2024-05-10,166.08999633789062,167.36000061035156,165.6999969482422,166.85000610351562,164.88307189941406,4879400.0,PG,0.004878419959864377,0.04459335060264169
2024-05-13,166.85000610351562,167.64999389648438,165.36000061035156,165.8699951171875,163.9146270751953,5725500.0,PG,-0.005873604737659521,0.17340246751649802
2024-05-14,165.52999877929688,166.07000732421875,163.9499969482422,165.75999450683594,163.80592346191406,6009800.0,PG,-0.0006631736515928521,0.04965505196052744
2024-05-15,165.30999755859375,166.67999267578125,165.1199951171875,166.50999450683594,164.54708862304688,5102700.0,PG,0.004524614049556286,-0.150936803221405
2024-05-16,166.92999267578125,168.33999633789062,166.58999633789062,167.86000061035156,165.88116455078125,6793600.0,PG,0.008107658086915714,0.33137358653261995
2024-05-17,167.6699981689453,168.0,166.8800048828125,167.63999938964844,165.66375732421875,4700800.0,PG,-0.001310623256899679,-0.30805463966085733
2024-05-20,167.5500030517578,167.8800048828125,166.7899932861328,167.30999755859375,165.337646484375,3804600.0,PG,-0.001968514866715454,-0.19064840027229413
2024-05-21,167.75999450683594,168.5399932861328,167.2899932861328,168.35000610351562,166.3654022216797,5147100.0,PG,0.006216057379103468,0.35286232455448663
2024-05-22,168.00999450683594,168.42999267578125,167.6300048828125,167.80999755859375,165.83175659179688,4536700.0,PG,-0.0032076538481966566,-0.11859105127158986
2024-05-23,167.2899932861328,168.11000061035156,165.32000732421875,165.49000549316406,163.5391082763672,4729800.0,PG,-0.013825112324547972,0.04256397822205571
2024-05-24,165.85000610351562,166.30999755859375,165.14999389648438,165.3300018310547,163.38099670410156,3818300.0,PG,-0.0009668478868712915,-0.19271427967355914
2024-05-28,164.49000549316406,164.75999450683594,162.25999450683594,163.11000061035156,161.18716430664062,6466200.0,PG,-0.013427697309116748,0.6934761543095094
2024-05-29,162.64999389648438,162.74000549316406,161.4199981689453,161.64999389648438,159.74436950683594,4360400.0,PG,-0.008951055780785366,-0.3256626766880084
2024-05-30,161.64999389648438,162.6999969482422,161.47999572753906,162.5800018310547,160.6634063720703,4756500.0,PG,0.005753219732045567,0.09084028988166226
2024-05-31,162.44000244140625,164.77000427246094,161.97000122070312,164.5399932861328,162.6002960205078,10341400.0,PG,0.012055550701216333,1.1741616734994218
2024-06-03,163.92999267578125,166.24000549316406,163.6300048828125,164.64999389648438,162.70899963378906,5828400.0,PG,0.0006685341852437077,-0.4364012609511285
2024-06-04,164.7899932861328,167.1199951171875,164.39999389648438,167.00999450683594,165.0411834716797,6277000.0,PG,0.014333438796452658,0.07696795003774626
2024-06-05,167.00999450683594,167.00999450683594,164.97999572753906,166.0500030517578,164.09251403808594,5243300.0,PG,-0.005748107817815873,-0.16468057989485418
2024-06-06,165.8300018310547,168.5800018310547,165.0800018310547,168.47000122070312,166.48397827148438,6302000.0,PG,0.014573912222037189,0.20191482463334154
2024-06-07,168.39999389648438,168.97000122070312,166.83999633789062,167.05999755859375,165.09059143066406,4558200.0,PG,-0.008369464307548813,-0.27670580768010156
2024-06-10,166.77999877929688,167.72000122070312,166.0800018310547,167.35000610351562,165.37718200683594,4110600.0,PG,0.0017359544424759843,-0.09819665657496379
